工件id	工件大小	第1阶段名义加工时间	第2阶段名义加工时间	第3阶段名义加工时间	第4阶段名义加工时间	
1	7	13	30	21	25	
2	3	13	38	46	42	
3	4	28	10	39	21	
4	1	43	19	50	26	
5	10	22	35	25	30	
6	10	39	28	24	33	
7	8	24	16	34	48	
8	4	22	25	49	38	
9	2	13	36	42	41	
10	6	22	11	50	24	
11	8	35	29	36	11	
12	5	23	34	41	43	
13	1	47	12	23	20	
14	5	17	24	29	22	
15	9	21	12	13	23	
16	8	39	44	31	30	
17	9	45	39	34	50	
18	9	13	28	21	38	
19	9	16	17	13	45	
20	2	28	40	50	47	
21	2	48	43	40	37	
22	10	31	43	30	10	
23	3	23	46	35	22	
24	5	39	39	48	48	
25	3	42	35	24	11	
26	8	38	26	48	26	
27	3	26	13	19	23	
28	10	50	32	41	43	
29	7	36	31	29	22	
30	10	22	44	46	39	
31	3	14	31	18	35	
32	2	26	50	18	27	
33	8	38	29	30	20	
34	1	23	40	16	19	
35	2	35	41	15	20	
36	1	35	39	26	36	
37	6	17	15	43	40	
38	4	21	44	13	14	
39	4	36	24	35	32	
40	9	44	28	37	27	
